Versietype,Begrip,Context,Juridische context,Wettelijke basis,Definitie,Definitie_origineel,Definitie_gecorrigeerd,voorbeeld_zinnen,Praktijkvoorbeelden,Toelichting,Synoniemen,Antoniemen,Vrije input,Expert-review,Datum,Voorsteller,Ketenpartners,Timestamp,Voorbeeld_zinnen,Regel 1,Regel 2,Regel 3,Regel 4,Regel 5,Regel 6,Regel 7,Regel 8,Regel 9,Regel 10,Regel 11,Regel 12,Regel 13,Regel 14,Regel 15,Regel 16,Regel 17,Regel 18,Regel 19,Regel 20,Regel 21,Regel 22,Regel 23,Regel 24,Regel 25,Regel 26,Regel 27,Regel 28,Regel 29,Regel 30,Regel 31,Regel 32,Regel 33,Regel 34,Regel 35,Regel 36,Regel 37,Regel 38,Regel 39,Regel 40,Regel 41,Regel 42,Regel 43,Regel 44,Regel 45
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,"Uitspraak betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.","Uitspraak betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.","Betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.",,"Voorbeeld 1:
In de zaak van de diefstal van een auto heeft de rechter een uitspraak gedaan. De verdachte, een 25-jarige man uit Amsterdam, werd ervan beschuldigd een auto te hebben gestolen uit een garage in Utrecht. De rechter heeft de zaak beoordeeld op basis van het bewijs dat door de officier van justitie is aangeleverd, waaronder camerabeelden en getuigenverklaringen. De rechter heeft in zijn uitspraak geoordeeld dat de verdachte schuldig is aan diefstal. De verdachte is veroordeeld tot een gevangenisstraf van 6 maanden, conform het Wetboek van Strafrecht. Deze uitspraak is juridisch bindend en de verdachte zal zijn straf moeten uitzitten.

Voorbeeld 2:
In de zaak van mishandeling heeft de rechter van de rechtbank Midden-Nederland een uitspraak gedaan. De verdachte, een 30-jarige vrouw, werd beschuldigd van het mishandelen van haar buurvrouw tijdens een ruzie. De rechter heeft alle bewijsstukken en getuigenverklaringen bekeken en heeft geconcludeerd dat de vrouw schuldig is aan mishandeling. De rechter heeft de vrouw veroordeeld tot een taakstraf van 120 uur en een voorwaardelijke gevangenisstraf van 1 maand. Deze uitspraak is gebaseerd op het Wetboek van Strafrecht en is juridisch bindend.

Voorbeeld 3:
In een zaak van fraude heeft de rechter van de rechtbank Noord-Holland een uitspraak gedaan. De verdachte, een 45-jarige man, werd ervan beschuldigd dat hij valse facturen had opgesteld om meer geld van zijn klanten te krijgen. De rechter heeft de zaak beoordeeld en heeft geconcludeerd dat de man schuldig is aan fraude. De verdachte is veroordeeld tot een gevangenisstraf van 3 jaar en een boete van €10.000. Deze uitspraak is juridisch bindend en de man zal zijn straf moeten uitzitten en de boete moeten betalen. De uitspraak is gebaseerd op het Wetboek van Strafrecht.","'Uitspraak' in overheidsdocumenten, vooral in een juridische context, verwijst naar de formele beslissing of oordeel dat een rechter of rechtbank geeft aan het einde van een rechtszaak. Deze uitspraak kan een veroordeling, vrijspraak, boete of andere juridische consequentie zijn, afhankelijk van de aard van de zaak. De uitspraak is gebaseerd op de interpretatie en toepassing van de wet, in dit geval het Wetboek van Strafvordering, op de feiten die tijdens de procedure zijn gepresenteerd. Het is de definitieve beslissing in een strafzaak en vormt de basis voor eventuele beroepsprocedures. In een organisatorische context kan 'uitspraak' ook verwijzen naar een officiële verklaring of standpunt van een organisatie of instantie.","1. Vonnis
2. Besluit
3. Oordeel
4. Verdict
5. Beschikking","1. Zwijgrecht
2. Geheimhouding
3. Verzwijging
4. Onthouding
5. Stilzwijgen",,,2025-07-01,,,2025-07-01T17:34:47.533125,"['""De rechter deed een uitspraak in de zaak, waarmee hij de verdachte schuldig bevond aan diefstal.""', '""Volgens de uitspraak van de directeur wordt het nieuwe beleid volgende week ingevoerd.""', '""In de uitspraak van het hof werd verwezen naar artikel 67 van het Wetboek van Strafvordering.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,"Uitspraak betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.","Uitspraak betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.","Betreft een formeel, juridisch bindend besluit dat door een rechter wordt gegeven na beoordeling van een strafzaak.",,"Voorbeeld 1:
In de zaak van de diefstal van een auto heeft de rechter een uitspraak gedaan. De verdachte, een 25-jarige man uit Amsterdam, werd ervan beschuldigd een auto te hebben gestolen uit een garage in Utrecht. De rechter heeft de zaak beoordeeld op basis van het bewijs dat door de officier van justitie is aangeleverd, waaronder camerabeelden en getuigenverklaringen. De rechter heeft in zijn uitspraak geoordeeld dat de verdachte schuldig is aan diefstal. De verdachte is veroordeeld tot een gevangenisstraf van 6 maanden, conform het Wetboek van Strafrecht. Deze uitspraak is juridisch bindend en de verdachte zal zijn straf moeten uitzitten.

Voorbeeld 2:
In de zaak van mishandeling heeft de rechter van de rechtbank Midden-Nederland een uitspraak gedaan. De verdachte, een 30-jarige vrouw, werd beschuldigd van het mishandelen van haar buurvrouw tijdens een ruzie. De rechter heeft alle bewijsstukken en getuigenverklaringen bekeken en heeft geconcludeerd dat de vrouw schuldig is aan mishandeling. De rechter heeft de vrouw veroordeeld tot een taakstraf van 120 uur en een voorwaardelijke gevangenisstraf van 1 maand. Deze uitspraak is gebaseerd op het Wetboek van Strafrecht en is juridisch bindend.

Voorbeeld 3:
In een zaak van fraude heeft de rechter van de rechtbank Noord-Holland een uitspraak gedaan. De verdachte, een 45-jarige man, werd ervan beschuldigd dat hij valse facturen had opgesteld om meer geld van zijn klanten te krijgen. De rechter heeft de zaak beoordeeld en heeft geconcludeerd dat de man schuldig is aan fraude. De verdachte is veroordeeld tot een gevangenisstraf van 3 jaar en een boete van €10.000. Deze uitspraak is juridisch bindend en de man zal zijn straf moeten uitzitten en de boete moeten betalen. De uitspraak is gebaseerd op het Wetboek van Strafrecht.","'Uitspraak' in overheidsdocumenten, vooral in een juridische context, verwijst naar de formele beslissing of oordeel dat een rechter of rechtbank geeft aan het einde van een rechtszaak. Deze uitspraak kan een veroordeling, vrijspraak, boete of andere juridische consequentie zijn, afhankelijk van de aard van de zaak. De uitspraak is gebaseerd op de interpretatie en toepassing van de wet, in dit geval het Wetboek van Strafvordering, op de feiten die tijdens de procedure zijn gepresenteerd. Het is de definitieve beslissing in een strafzaak en vormt de basis voor eventuele beroepsprocedures. In een organisatorische context kan 'uitspraak' ook verwijzen naar een officiële verklaring of standpunt van een organisatie of instantie.","1. Vonnis
2. Besluit
3. Oordeel
4. Verdict
5. Beschikking","1. Zwijgrecht
2. Geheimhouding
3. Verzwijging
4. Onthouding
5. Stilzwijgen",,,2025-07-01,,,2025-07-01T17:35:34.828450,"['""De rechter deed een uitspraak in de zaak, waarmee hij de verdachte schuldig bevond aan diefstal.""', '""Volgens de uitspraak van de directeur wordt het nieuwe beleid volgende week ingevoerd.""', '""In de uitspraak van het hof werd verwezen naar artikel 67 van het Wetboek van Strafvordering.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:09:44.660830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:09:55.219187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:09:56.538908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:09:58.145811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:09:59.611996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:10:01.536387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:41.120229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:45.938464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:47.391441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:48.598391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:49.972005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:11:51.271458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:29.393978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,utispraak,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:33.186508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:34.493517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:36.744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:38.178272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:39.762648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T18:16:41.866948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,Betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Uitspraak betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,,"Voorbeeld 1:
In de zaak van de 25-jarige verdachte die aangeklaagd werd voor het plegen van een gewapende overval op een juwelierszaak in Amsterdam, heeft de rechter van de Rechtbank Amsterdam (ZM) een uitspraak gedaan. Volgens het strafrecht en op basis van het Wetboek van Strafvordering, heeft de rechter besloten dat de verdachte schuldig is aan de aanklacht en hem veroordeeld tot een gevangenisstraf van vijf jaar. De uitspraak werd formeel medegedeeld aan de verdachte en zijn advocaat in de rechtszaal.

Voorbeeld 2:
Een 40-jarige man werd door het Openbaar Ministerie aangeklaagd voor belastingfraude. Na een langdurig proces bij de Rechtbank Den Haag (ZM), heeft de rechter een uitspraak gedaan. Volgens de principes van het strafrecht en met inachtneming van het Wetboek van Strafvordering, heeft de rechter de man schuldig bevonden. De uitspraak hield in dat de man een boete van 50.000 euro moet betalen en een voorwaardelijke gevangenisstraf van zes maanden krijgt opgelegd. Deze uitspraak werd formeel medegedeeld in de rechtszaal in het bijzijn van de verdachte, zijn advocaat en de officier van justitie.

Voorbeeld 3:
Een 30-jarige vrouw werd aangeklaagd voor het plegen van zware mishandeling tegen haar partner. Na een uitgebreid onderzoek en meerdere zittingen bij de Rechtbank Utrecht (ZM), heeft de rechter een uitspraak gedaan. Op basis van het strafrecht en het Wetboek van Strafvordering heeft de rechter de vrouw schuldig bevonden aan de aanklacht. De uitspraak was een gevangenisstraf van twee jaar, waarvan een half jaar voorwaardelijk. Deze uitspraak werd formeel medegedeeld aan de verdachte, haar advocaat en de officier van justitie in de rechtszaal.","In overheidsdocumenten verwijst het begrip 'uitspraak' meestal naar de beslissing die een rechter of rechtbank heeft genomen in een juridische zaak. In de context van het strafrecht is dit de definitieve beslissing over de schuld of onschuld van een verdachte en de opgelegde straf, indien van toepassing. De uitspraak wordt gedaan op basis van de regels en procedures die zijn vastgelegd in het Wetboek van Strafvordering. De uitspraak van een rechter is bindend en heeft directe gevolgen voor de betrokken partijen. Het kan ook als precedent dienen voor toekomstige zaken.","1. Vonnis
2. Besluit
3. Verdict
4. Oordeel
5. Beslissing","1. Zwijgen
2. Geheimhouding
3. Stilte
4. Verzwijging
5. Onthouding van commentaar",,,2025-07-01,,,2025-07-01T18:17:52.892305,"['""De uitspraak van de rechter in de strafzaak veroorzaakte veel ophef in de media.""', '""Volgens de uitspraak van de directeur wordt het bedrijfsfeest dit jaar niet gehouden.""', '""De uitspraak in het Wetboek van Strafvordering bepaalt dat de verdachte recht heeft op een eerlijk proces.""']",❌ CON-01: opgegeven context letterlijk in definitie herkend (‘strafrecht’),"❌ CON-02: bronvermelding gevonden (Een 'uitspraak' in de context van het strafrecht verwijst naar de beslissing die door een rechter wordt genomen na het overwegen van alle relevante feiten en bewijzen in een rechtszaak. Dit kan een vonnis, besluit of oordeel zijn.

Deze definitie is gebaseerd op de volgende bronnen:

1. Wetboek van Strafvordering: Dit is de primaire bron van de definitie, aangezien het de wettelijke basis vormt voor de procedures en regels die gevolgd moeten worden in strafrechtelijke procedures in Nederland. Het Wetboek van Strafvordering bevat specifieke bepalingen over hoe een uitspraak moet worden gedaan en wat het moet bevatten.

2. Jurisprudentie: Uitspraken van hogere rechtbanken, zoals de Hoge Raad, kunnen ook bijdragen aan de definitie van 'uitspraak'. Deze uitspraken kunnen bijvoorbeeld richtlijnen geven over hoe bepaalde aspecten van een uitspraak moeten worden geïnterpreteerd of toegepast.

3. Juridische literatuur: Boeken, artikelen en andere publicaties over strafrecht kunnen ook bijdragen aan de definitie van 'uitspraak'. Deze bronnen kunnen bijvoorbeeld inzicht geven in hoe de term in de praktijk wordt gebruikt en hoe het zich in de loop van de tijd heeft ontwikkeld.

4. ZM (Zittende Magistratuur): Deze organisatorische context verwijst naar de rechters in Nederland. Hun interpretatie en toepassing van de term 'uitspraak' in hun dagelijkse werkzaamheden draagt bij aan de definitie van het begrip.

Er zijn geen specifieke wetten of richtlijnen genoemd die expliciet de term 'uitspraak' definiëren. Echter, de algemene principes en procedures die worden uiteengezet in het Wetboek van Strafvordering en andere bronnen vormen de basis voor het begrip van de term.), maar niet herkend als authentiek of specifiek",✔️ ESS-01: geen doelgerichte formuleringen aangetroffen,"❌ ESS-02: geen duidelijke ontologische marker (type, particulier, proces of resultaat) gevonden",❌ ESS-03: geen unieke identificatiecriteria gevonden; definitie is niet telbaar onderscheidbaar,❌ ESS-04: geen toetsbare elementen gevonden; definitie bevat geen harde criteria voor objectieve toetsing,❌ ESS-05: geen onderscheidende elementen gevonden; definitie maakt niet duidelijk waarin het begrip zich onderscheidt,"❌ INT-01: complexe elementen gevonden (waarbij), maar geen expliciet fout voorbeeld herkend",✔️ INT-02: geen beslisregels of voorwaardelijke formuleringen aangetroffen,❌ INT-03: onduidelijke voornaamwoord-verwijzingen aangetroffen (waarbij); antecedent niet expliciet gemaakt,✔️ INT-04: geen onduidelijke lidwoord-verwijzingen aangetroffen,✔️ INT-06: geen toelichtende elementen in de definitie gevonden,✔️ INT-07: geen afkortingen in de definitie,✅ INT-08: definitie bevat geen negatieve formuleringen,✅ INT-09: geen ongewenste opsommingswoorden gevonden,✅ INT-10: geen ontoegankelijke of impliciete achtergrondverwijzingen gevonden,✔️ SAM-01: geen afwijkende kwalificaties aangetroffen in de definitie,✔️ SAM-02: geen overbodige herhaling van het hoofdbegrip in de definitie,✔️ SAM-03: geen geneste of verweven definities aangetroffen,✔️ SAM-04: genus (‘’) sluit aan op compositie (‘betrefteenspecifiekresultaatbinnenhetstrafrechtwaarbijeenrechterlijkebeslissingovereenstrafzaakformeelwordtmedegedeeld.’),✔️ SAM-05: geen cirkeldefinitie herkend,❌ SAM-06: geen voorkeurs-term opgegeven,✔️ SAM-07: geen uitbreidende elementen herkend,✔️ SAM-08: geen synoniemverwijzing herkend – mogelijk correct toegepast,✔️ STR-01: geen werkwoordelijke start herkend – mogelijk goed geformuleerd,✔️ STR-02: geen herhaling van term herkend – mogelijk correct geformuleerd,✔️ STR-03: geen synonieme formulering gevonden,✔️ STR-04: geen algemene kick-off zonder toespitsing,✔️ STR-05: geen constructie-elementen gevonden,✔️ STR-06: geen formuleringen die informatiebehoefte suggereren,✔️ STR-07: geen dubbele ontkenning aangetroffen,✔️ STR-08: geen dubbelzinnige 'en'-constructies aangetroffen,✔️ STR-09: geen dubbelzinnige 'of'-constructies aangetroffen,✔️ VER-01: term is enkelvoudig,⚠️ VER-02: fout bij uitvoeren toetsfunctie – toets_VER_02() missing 1 required positional argument: 'term',❌ VER-03: term 'Betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.' lijkt niet in infinitief te staan,"❌ ARAI01: werkwoord(en) als kern gevonden (wordt), geen toelichting herkend",✔️ ARAI02: geen containerbegrippen zonder concretisering aangetroffen,✔️ ARAI02SUB1: geen containerbegrippen aangetroffen,✔️ ARAI02SUB2: geen ambtelijke containerbegrippen aangetroffen,✔️ ARAI03: geen subjectieve bijvoeglijke naamwoorden aangetroffen,✔️ ARAI04: geen modale hulpwerkwoorden aangetroffen,✔️ ARAI04SUB1: geen modale werkwoorden aangetroffen in de definitie,✔️ ARAI05: geen impliciete aannames aangetroffen,⚠️ ARAI06: fout bij uitvoeren toetsfunctie – toets_ARAI06() got multiple values for argument 'begrip'
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,Uitspraak betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Uitspraak betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,,"Voorbeeld 1:
In de zaak van de 25-jarige verdachte die aangeklaagd werd voor het plegen van een gewapende overval op een juwelierszaak in Amsterdam, heeft de rechter van de Rechtbank Amsterdam (ZM) een uitspraak gedaan. Volgens het strafrecht en op basis van het Wetboek van Strafvordering, heeft de rechter besloten dat de verdachte schuldig is aan de aanklacht en hem veroordeeld tot een gevangenisstraf van vijf jaar. De uitspraak werd formeel medegedeeld aan de verdachte en zijn advocaat in de rechtszaal.

Voorbeeld 2:
Een 40-jarige man werd door het Openbaar Ministerie aangeklaagd voor belastingfraude. Na een langdurig proces bij de Rechtbank Den Haag (ZM), heeft de rechter een uitspraak gedaan. Volgens de principes van het strafrecht en met inachtneming van het Wetboek van Strafvordering, heeft de rechter de man schuldig bevonden. De uitspraak hield in dat de man een boete van 50.000 euro moet betalen en een voorwaardelijke gevangenisstraf van zes maanden krijgt opgelegd. Deze uitspraak werd formeel medegedeeld in de rechtszaal in het bijzijn van de verdachte, zijn advocaat en de officier van justitie.

Voorbeeld 3:
Een 30-jarige vrouw werd aangeklaagd voor het plegen van zware mishandeling tegen haar partner. Na een uitgebreid onderzoek en meerdere zittingen bij de Rechtbank Utrecht (ZM), heeft de rechter een uitspraak gedaan. Op basis van het strafrecht en het Wetboek van Strafvordering heeft de rechter de vrouw schuldig bevonden aan de aanklacht. De uitspraak was een gevangenisstraf van twee jaar, waarvan een half jaar voorwaardelijk. Deze uitspraak werd formeel medegedeeld aan de verdachte, haar advocaat en de officier van justitie in de rechtszaal.","In overheidsdocumenten verwijst het begrip 'uitspraak' meestal naar de beslissing die een rechter of rechtbank heeft genomen in een juridische zaak. In de context van het strafrecht is dit de definitieve beslissing over de schuld of onschuld van een verdachte en de opgelegde straf, indien van toepassing. De uitspraak wordt gedaan op basis van de regels en procedures die zijn vastgelegd in het Wetboek van Strafvordering. De uitspraak van een rechter is bindend en heeft directe gevolgen voor de betrokken partijen. Het kan ook als precedent dienen voor toekomstige zaken.","1. Vonnis
2. Besluit
3. Verdict
4. Oordeel
5. Beslissing","1. Zwijgen
2. Geheimhouding
3. Stilte
4. Verzwijging
5. Onthouding van commentaar",,,2025-07-01,,,2025-07-01T18:17:52.911336,"['""De uitspraak van de rechter in de strafzaak veroorzaakte veel ophef in de media.""', '""Volgens de uitspraak van de directeur wordt het bedrijfsfeest dit jaar niet gehouden.""', '""De uitspraak in het Wetboek van Strafvordering bepaalt dat de verdachte recht heeft op een eerlijk proces.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,Wetboek van Strafvordering,Uitspraak betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Uitspraak betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,Betreft een specifiek resultaat binnen het strafrecht waarbij een rechterlijke beslissing over een strafzaak formeel wordt medegedeeld.,,"Voorbeeld 1:
In de zaak van de 25-jarige verdachte die aangeklaagd werd voor het plegen van een gewapende overval op een juwelierszaak in Amsterdam, heeft de rechter van de Rechtbank Amsterdam (ZM) een uitspraak gedaan. Volgens het strafrecht en op basis van het Wetboek van Strafvordering, heeft de rechter besloten dat de verdachte schuldig is aan de aanklacht en hem veroordeeld tot een gevangenisstraf van vijf jaar. De uitspraak werd formeel medegedeeld aan de verdachte en zijn advocaat in de rechtszaal.

Voorbeeld 2:
Een 40-jarige man werd door het Openbaar Ministerie aangeklaagd voor belastingfraude. Na een langdurig proces bij de Rechtbank Den Haag (ZM), heeft de rechter een uitspraak gedaan. Volgens de principes van het strafrecht en met inachtneming van het Wetboek van Strafvordering, heeft de rechter de man schuldig bevonden. De uitspraak hield in dat de man een boete van 50.000 euro moet betalen en een voorwaardelijke gevangenisstraf van zes maanden krijgt opgelegd. Deze uitspraak werd formeel medegedeeld in de rechtszaal in het bijzijn van de verdachte, zijn advocaat en de officier van justitie.

Voorbeeld 3:
Een 30-jarige vrouw werd aangeklaagd voor het plegen van zware mishandeling tegen haar partner. Na een uitgebreid onderzoek en meerdere zittingen bij de Rechtbank Utrecht (ZM), heeft de rechter een uitspraak gedaan. Op basis van het strafrecht en het Wetboek van Strafvordering heeft de rechter de vrouw schuldig bevonden aan de aanklacht. De uitspraak was een gevangenisstraf van twee jaar, waarvan een half jaar voorwaardelijk. Deze uitspraak werd formeel medegedeeld aan de verdachte, haar advocaat en de officier van justitie in de rechtszaal.","In overheidsdocumenten verwijst het begrip 'uitspraak' meestal naar de beslissing die een rechter of rechtbank heeft genomen in een juridische zaak. In de context van het strafrecht is dit de definitieve beslissing over de schuld of onschuld van een verdachte en de opgelegde straf, indien van toepassing. De uitspraak wordt gedaan op basis van de regels en procedures die zijn vastgelegd in het Wetboek van Strafvordering. De uitspraak van een rechter is bindend en heeft directe gevolgen voor de betrokken partijen. Het kan ook als precedent dienen voor toekomstige zaken.","1. Vonnis
2. Besluit
3. Verdict
4. Oordeel
5. Beslissing","1. Zwijgen
2. Geheimhouding
3. Stilte
4. Verzwijging
5. Onthouding van commentaar",,,2025-07-01,,,2025-07-01T18:18:27.519849,"['""De uitspraak van de rechter in de strafzaak veroorzaakte veel ophef in de media.""', '""Volgens de uitspraak van de directeur wordt het bedrijfsfeest dit jaar niet gehouden.""', '""De uitspraak in het Wetboek van Strafvordering bepaalt dat de verdachte recht heeft op een eerlijk proces.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-03,,,2025-07-03T10:08:52.109671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,,,,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:04.196331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,ZM,,,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:05.588863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,KMAR,,,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:08.459899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,KMAR,Strafrecht,,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:11.147068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,KMAR,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:13.718910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,identiteitsvaststelling,KMAR,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-03,,,2025-07-03T10:09:16.212668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
